MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,CommercialVehicle,YoungDriver,MatureDriver,pedestrian,Bicyclist,Distracted,agressive,Impaired,Unrestrained,Intersection,RoadwayDeparture,MedXover
72801864,KSP0900,22-338731,20220901,1302,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.907,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9828,NULL,,Y,37.51436,-82.46556,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1302,1416,1416,N,NULL,53,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,O,7.28E+11,098-US-0119  -010,HIGH,098-US-0119  -000,3.907,0,0,0,1,0,0,1,0,0,0,0,1,0
72847031,KSP0900,22-476661,20221214,1324,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.529,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50673,-82.52328,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,5,6,2,7,3,N,NULL,Y,N,1324,1338,1338,N,NULL,49,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,O,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,0.529,0,0,1,0,0,0,0,1,0,0,0,0,0
72812646,KSP0900,22-380031,20221001,1655,,TOLER,,RD,KY0319,KY0319,0,098 KY-319,KY0319,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.173,NULL,NULL,NULL,NULL,,NULL,3,0,1,1,N,N,45,NULL,98,9842,NULL,,Y,37.5868,-82.19761,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,5,6,2,7,3,Y,NULL,N,Y,1655,1705,1755,N,NULL,44,7,0,N,,N,N,098-KY-0319-0,NULL,NULL,2022,C,7.28E+11,098-KY-0319  -000,HIGH,098-KY-0319  -000,1.173,0,0,0,0,0,0,0,0,0,0,0,1,0
72811940,KSP0900,22-381239,20221002,1600,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,12.593,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9828,NULL,,Y,37.54448,-82.46767,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,5,3,2,7,3,N,NULL,Y,N,1600,1600,1600,N,NULL,38,7,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,12.593,0,0,0,0,0,0,0,0,0,0,0,0,0
72831377,KSP0900,22-442336,20221118,511,,ELKHORN,,CRK,KY0197,KY0197,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.855,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9802,NULL,,Y,37.25828,-82.45917,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,4,1,1,2,6,7,3,N,NULL,Y,Y,511,540,800,N,NULL,70,7,0,N,,N,N,,NULL,NULL,2022,C,7.28E+11,098-KY-0197  -000,HIGH,098-KY-0197  -000,7.855,0,0,0,0,0,0,0,0,0,0,0,1,0
72793002,KSP0900,22-308821,20220810,1821,,US460,,,US0460,US0460,0,098 US-460,US0460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.646,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9802,NULL,,Y,37.35524,-82.38951,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,3,1,5,6,2,7,3,N,NULL,Y,N,1821,1908,1821,N,NULL,49,,1,N,,N,N,098-US-0460-0,NULL,NULL,2022,O,7.28E+11,098-US-0460  -000,HIGH,098-US-0460  -000,11.646,0,0,1,0,0,0,0,0,0,0,0,0,0
72829740,KSP0900,22-414976,20221028,1240,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,55.811,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9804,NULL,,Y,37.5222,-82.15536,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,7,3,N,NULL,N,N,1240,1300,1315,N,NULL,90,7,0,N,,N,N,098-KY-0194-0,NULL,NULL,2022,O,7.28E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,55.811,0,1,0,1,0,0,0,0,0,0,0,0,0
72742469,980100,2.02E+11,20220320,1815,,BYPASS,S,RD,KY1426,KY1426,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.563,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.48252,-82.51366,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,1815,1820,,N,NULL,90,,0,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.563,0,0,0,0,0,0,1,1,0,0,0,0,0
72792698,KSP0900,22-301028,20220805,1039,,ZEBULON,,HWY,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.83,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9828,NULL,,Y,37.53399,-82.46644,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1039,1055,1055,N,NULL,49,7,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,11.83,0,0,0,0,0,0,1,0,0,0,0,0,0
72724385,KSP0900,22-31107,20220126,758,,MAIN ST CONN,,,,,0,098 CS-3000-71,CS3000,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.022,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9807,NULL,,Y,37.51886,-82.56633,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,800,830,830,N,NULL,55,,,N,,N,N,098-CS-3000-71,NULL,NULL,2022,O,7.27E+11,098-CS-3000  -071,HIGH,098-CS-3000  -071,0.022,0,0,1,0,0,0,0,1,0,0,0,0,0
72724491,KSP0900,22-23604,20220119,1701,,KY1469,,,KY1469,KY1469,0,098 KY-1469,KY1469,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.107,NULL,NULL,NULL,NULL,,NULL,0,0,2,1,N,N,55,NULL,98,9827,NULL,,Y,37.27652,-82.68146,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,2,3,1,5,6,6,7,3,N,NULL,Y,Y,1701,1721,1916,N,NULL,52,8,0,N,,N,N,098-KY-1469-0,NULL,NULL,2022,O,7.27E+11,098-KY-1469  -000,HIGH,098-KY-1469  -000,3.107,0,0,0,1,0,0,0,1,0,1,0,1,0
72725086,980100,2.02E+11,20220128,1518,,BAIRD,,AVE,KY1426,KY1426,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.415,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,25,NULL,98,9801,NULL,,Y,37.47299,-82.52704,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,4,6,1,5,9,2,1,3,Y,NULL,Y,Y,1518,1520,1520,N,NULL,40,,0,Y,,N,N,,NULL,NULL,2022,C,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.415,0,0,0,1,0,0,1,0,1,0,0,1,0
72830334,KSP0900,22-439568,20221115,2150,,SCHOOL HOUSE,,BR,,,0,098 CR-1618,CR1618,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9802,NULL,,Y,37.31248,-82.29066,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,5,6,6,7,3,N,NULL,N,N,2150,2225,2225,N,NULL,38,,,N,,N,N,098-CR-1618-0,NULL,NULL,2022,O,7.28E+11,098-CR-1618  -000,MEDIUM,098-CR-1618  -000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72811899,KSP0900,22-379734,20221001,1313,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,18.381,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,40,NULL,98,9801,NULL,,Y,37.5586,-82.422,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,5,6,2,7,3,N,NULL,N,N,1312,1333,1342,N,NULL,40,6,5,N,,N,N,098-KY-0194-0,NULL,NULL,2022,O,7.28E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,18.381,0,0,0,0,0,0,0,0,0,0,0,1,0
72833464,980100,2.02E+11,20221123,1457,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.209,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,20,NULL,98,9801,NULL,,Y,37.50412,-82.53536,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,2,5,3,N,NULL,Y,N,1458,1506,1506,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.209,0,0,0,0,0,0,1,0,0,1,0,0,0
72872365,KSP0900,23-83230,20230303,2024,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.872,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9828,NULL,,Y,37.53743,-82.44975,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,2,2,5,1,1,3,6,7,3,N,NULL,Y,Y,2024,2038,2024,N,NULL,70,2,1,N,,N,Y,098-US-0119-10,NULL,NULL,2023,O,7.29E+11,098-US-0119  -010,HIGH,098-US-0119  -000,5.874,0,0,0,0,0,0,0,0,0,0,0,1,0
72813652,980500,2022AR047,20221007,1155,,RIGHT FORK OF COWPEN,,RD,,,0,098 CR-1321Q4,CR1321Q4,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,35,NULL,98,9807,NULL,,Y,37.55651,-82.52718,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,2,5,1,1,2,2,6,3,N,NULL,Y,Y,1155,1200,1200,N,NULL,56,,,N,,N,N,098-CR-1321Q4-0,NULL,NULL,2022,O,7.28E+11,098-CR-1321Q4-000,HIGH,098-CR-1321Q4-000,0.284,0,1,0,1,0,0,0,0,0,0,0,0,0
72728997,980100,2.02E+11,20220129,1840,,HUFFMAN,,AVE,,,0,098 CS-1123,CS1123,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.15,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47818,-82.51926,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,8,1,3,N,NULL,Y,N,1840,1848,1900,N,NULL,90,,,N,,N,N,098-CS-1123-0,NULL,NULL,2022,O,7.27E+11,098-CS-1123  -000,HIGH,098-CS-1123  -000,0.15,0,0,0,0,0,0,1,0,0,0,0,0,0
72847808,KSP0900,22-495350,20221228,815,,TOLER,,RD,KY0319,KY0319,0,098 KY-319,KY0319,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.606,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9842,NULL,,Y,37.60664,-82.22723,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,815,845,900,N,NULL,38,7,0,N,,N,N,098-KY-0319-0,NULL,NULL,2022,O,7.28E+11,098-KY-0319  -000,HIGH,098-KY-0319  -000,3.606,0,0,0,1,0,0,0,0,0,0,0,0,0
72848095,KSP0900,22-496359,20221228,2053,,BIG CREEK,,RD,KY0468,KY0468,0,098 KY-468,KY0468,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.462,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9833,NULL,,Y,37.68163,-82.38049,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,2,6,7,3,Y,NULL,Y,Y,2100,2245,2300,N,NULL,44,8,0,N,,N,N,098-KY-0468-0,NULL,NULL,2022,C,7.28E+11,098-KY-0468  -000,HIGH,098-KY-0468  -000,5.462,0,0,0,0,0,0,0,0,0,0,0,1,0
72838196,980100,2.02E+11,20221202,1419,,N MAYO,,TRL,,,0,098 CR-1484-30,CR1484,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.49588,-82.53115,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,3,2,1,3,N,NULL,Y,N,1419,1425,1425,N,NULL,90,,,N,,N,N,098-CR-1484-30,NULL,NULL,2022,O,7.28E+11,098-CR-1484  -030,HIGH,098-CR-1484  -030,0.006,0,0,0,1,0,0,1,0,0,0,0,0,0
72743775,980100,2.02E+11,20220322,1009,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.04,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.5037,-82.53281,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1009,1009,1009,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0
72871852,KSP0900,23-83285,20230303,2027,,ISLAND CREEK,,RD,,,0,098 CR-1141,CR1141,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.469,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9801,NULL,,Y,37.45073,-82.31523,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,1,6,1,5,97,5,6,3,N,NULL,N,N,2033,2043,2043,N,NULL,70,,,N,,N,N,098-CR-1141-0,NULL,NULL,2023,O,7.29E+11,098-CR-1141  -000,HIGH,098-CR-1141  -000,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0
72819995,980100,2.02E+11,20221019,909,,CEDAR HILLS,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.638,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.46205,-82.52663,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,3,1,1,2,2,7,3,N,NULL,Y,N,909,909,935,N,NULL,55,,0,Y,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,4.638,0,0,0,0,0,0,1,0,1,0,0,1,0
72812594,980500,2022AR045,20221004,1704,,US 23 NORTH,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,45,NULL,98,9807,NULL,,Y,37.5194,-82.56647,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,6,1,1,2,2,7,3,N,NULL,Y,Y,1704,1704,1704,N,NULL,49,,,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,28.55,0,1,0,0,0,0,1,1,0,0,0,0,0
72728542,KSP0900,22-28520,20220124,647,,TOLER,,RD,KY0319,KY0319,0,098 KY-319,KY0319,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.511,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,35,NULL,98,9842,NULL,,Y,37.61484,-82.2391,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,2,6,1,1,3,2,7,3,Y,NULL,Y,Y,648,701,757,N,NULL,52,7,0,N,,N,N,098-KY-0319-0,NULL,NULL,2022,A,7.27E+11,098-KY-0319  -000,HIGH,098-KY-0319  -000,4.511,0,0,0,0,0,0,1,0,0,1,0,1,0
72819996,980100,2.02E+11,20221023,1908,,KY3496,,,KY3496,KY3496,0,098 KY-3496,KY3496,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.069,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9801,NULL,,Y,37.46566,-82.52906,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,2,5,1,3,N,NULL,Y,N,1908,1911,1911,N,NULL,40,16,0,Y,,N,N,098-KY-3496-0,NULL,NULL,2022,O,7.28E+11,098-KY-3496  -000,HIGH,098-KY-3496  -000,0.069,0,0,0,1,0,0,1,0,0,0,0,1,0
72822362,KSP0900,22-416544,20221029,1409,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.743,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9828,NULL,,Y,37.53305,-82.46751,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,N,N,1413,1420,1420,N,NULL,44,7,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,11.743,0,0,0,1,0,0,1,0,0,0,0,1,0
72872646,KSP0900,23-87768,20230306,1634,,BEAVER CK,,RD,KY1373,KY1373,0,098 KY-1373,KY1373,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.876,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9802,5,N,N,37.31919,-82.34638,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,2,4,1,1,2,2,7,3,N,NULL,Y,N,1634,1701,1815,N,NULL,51,8,0,Y,,N,N,098-KY-1373-0,NULL,NULL,2023,O,7.29E+11,098-KY-1373  -000,HIGH,098-KY-1373  -000,0.869,0,0,0,0,0,0,0,0,0,0,0,1,0
72802825,KSP0900,22-344969,20220905,1629,,GREASY,,CRK,KY3226,KY3226,0,098 KY-3226,KY3226,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.489,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9841,NULL,,Y,37.38567,-82.47334,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,6,3,N,NULL,Y,N,1631,1710,1730,N,NULL,55,8,0,N,,N,N,098-KY-3226-0,NULL,NULL,2022,O,7.28E+11,098-KY-3226  -000,HIGH,098-KY-3226  -000,0.489,0,0,1,0,0,0,1,0,0,0,0,0,0
72842574,980100,2.02E+11,20221213,735,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.641,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48212,-82.53244,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,10,2,7,3,N,NULL,Y,N,738,740,741,N,NULL,55,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,O,7.28E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,1.641,0,0,0,0,0,0,1,0,0,0,0,0,0
72825294,980100,2.02E+11,20221028,1436,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.91,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.48606,-82.50928,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1436,1444,1444,N,NULL,90,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.91,0,0,0,0,0,0,1,0,0,0,0,0,0
72881093,KSP0900,22-113569,20230325,1556,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,17.531,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9836,NULL,,Y,37.59868,-82.2961,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,4,1,1,2,2,7,3,N,NULL,Y,N,1600,1600,1600,N,NULL,38,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2023,O,7.29E+11,098-US-0119  -010,HIGH,098-US-0119  -000,17.534,0,0,0,0,0,0,0,0,0,0,0,0,0
72830548,KSP0900,22-435421,20221112,1213,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,13.507,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9824,NULL,,Y,37.3793,-82.54058,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,4,6,1,5,6,2,7,3,Y,NULL,N,Y,1215,1218,1349,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,A,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,13.507,0,0,0,0,0,0,0,1,0,0,0,0,0
72811945,KSP0900,22-381416,20221002,1747,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.655,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9809,NULL,,Y,37.27784,-82.58813,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,1,1,5,6,2,7,3,N,NULL,Y,N,1747,1759,1759,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,3.655,0,0,0,0,0,0,0,0,0,0,0,0,0
72805795,980100,2.02E+11,20220916,1339,,BYPASS,,RD,,,0,098 CS-1223,CS1223,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.47128,-82.52117,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,2,6,2,1,2,2,1,3,N,NULL,Y,N,1339,1342,1351,N,NULL,90,,,N,,N,N,098-CS-1223-0,NULL,NULL,2022,O,7.28E+11,098-CS-1223  -000,HIGH,098-CS-1223  -000,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0
72841342,KSP0900,22-471544,20221210,1604,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.849,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9809,5,N,N,37.32415,-82.55833,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,4,1,1,1,3,2,7,3,Y,NULL,Y,Y,1604,1620,1741,N,NULL,54,,1,N,,N,Y,098-US-0023-0,NULL,NULL,2022,A,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,8.849,0,0,0,1,0,0,0,0,0,0,0,1,1
72734364,KSP0900,22-65295,20220222,915,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.33,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,40,NULL,98,9834,NULL,,Y,37.65988,-82.27344,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,3,2,7,3,N,NULL,Y,N,916,916,920,N,NULL,49,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,O,7.27E+11,098-US-0119  -010,HIGH,098-US-0119  -000,24.33,0,0,0,0,0,0,1,0,0,0,0,0,0
