MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72977471,980100,2.02E+11,20231117,1540,,COLLEGE,S,ST,,,0,098 CS-1152,CS1152,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.14,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.47562,-82.52354,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,1,2,2,6,1,N,NULL,Y,N,1540,1543,1634,N,NULL,54,,,N,,N,N,098-CS-1152-0,NULL,NULL,2023,O,7.3E+11,098-CS-1152  -000,HIGH,098-CS-1152  -000,0.067,0,1,0,1,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-1148,1
72896421,980100,2.02E+11,20230505,1248,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.048,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,25,NULL,98,9801,NULL,,Y,37.50368,-82.53294,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1248,1257,1340,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2023,O,7.29E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.045,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72838195,980100,2.02E+11,20221201,801,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.313,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47632,-82.52251,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,3,6,1,1,2,2,7,3,N,NULL,Y,N,801,805,834,N,NULL,49,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,O,7.28E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.313,0,0,1,0,0,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1141,1
72758935,980100,2.02E+11,20220503,2022,,CHLOE,,RD,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.846,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,45,NULL,98,9801,NULL,,Y,37.47792,-82.51212,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,5,6,6,7,3,N,NULL,Y,N,2022,2026,2026,N,NULL,40,,0,N,,N,N,098-KY-1460-0,NULL,NULL,2022,O,7.28E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,4.846,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72857457,KSP0900,23-29744,20230123,1943,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,17.611,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.42364,-82.51685,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,5,3,4,7,3,N,NULL,Y,N,1943,2021,2021,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,17.598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72945255,KSP0900,09-23-0745,20230907,1227,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,17.626,NULL,NULL,NULL,NULL,,NULL,0,1,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.42386,-82.517,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,4,1,1,2,2,7,3,N,NULL,Y,Y,1129,1203,,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,K,7.29E+11,098-US-0023  -010,HIGH,098-US-0023  -000,17.613,0,0,0,1,0,0,1,1,0,1,0,1,0,1,Non-DAC,0,1,,
72810026,980100,2.02E+11,20220829,838,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.416,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49228,-82.53461,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,838,849,857,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,25.416,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72960940,980100,2.02E+11,20231018,1741,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.219,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50274,-82.53203,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,2,3,N,NULL,Y,N,1741,1744,1744,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.3E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.156,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72814958,980100,20220015421,20221009,1926,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.697,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51402,-82.48707,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,4,1,1,2,5,7,3,Y,NULL,Y,Y,1926,1926,2017,N,NULL,70,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,C,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,2.697,0,0,1,0,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-0777,1
72987264,980100,2.02E+11,20231211,1226,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.318,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50521,-82.5372,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,3,1,1,3,2,1,3,N,NULL,Y,N,1226,1234,1239,N,NULL,70,,,N,,N,N,098-CS-1191-0,NULL,NULL,2023,O,7.3E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.317,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72977662,980100,2.02E+11,20231118,2107,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.329,NULL,NULL,NULL,NULL,,NULL,3,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50379,-82.53219,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,2,5,2,3,Y,NULL,Y,Y,2107,2109,2226,N,NULL,52,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,B,7.3E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.231,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72981728,980100,2.02E+11,20231204,1455,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,9.191,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.50778,-82.48843,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,1,3,2,1,3,N,NULL,Y,Y,1500,1503,1535,N,NULL,44,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2023,C,7.3E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,9.197,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72934994,980100,2.02E+11,20230815,1829,,US119,,,US0119,US0119,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.665,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51402,-82.48764,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1829,1835,1900,N,NULL,49,2,1,N,,N,N,,NULL,NULL,2023,O,7.29E+11,098-US-0119  -000,MEDIUM,098-US-0119  -000,2.664,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-0777,1
72872723,980100,2.02E+11,20230227,910,,THOMPSON,,RD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.213,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50776,-82.54856,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,3,1,1,2,2,1,3,N,NULL,Y,N,910,918,946,N,NULL,55,,,N,,N,N,,NULL,NULL,2023,O,7.29E+11,098-CS-1215  -000,MEDIUM,098-CS-1215  -000,0.214,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-2104,1
72955898,980100,2.02E+11,20231003,1846,,GARRED,,ST,,,0,098 CS-1174,CS1174,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.183,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48392,-82.52837,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,6,3,N,NULL,Y,N,1846,1850,,N,NULL,55,,,N,,N,N,098-CS-1174-0,NULL,NULL,2023,O,7.3E+11,098-CS-1174  -000,HIGH,098-CS-1174  -000,0.183,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72958967,980100,2.02E+11,20231010,928,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,30.871,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.54111,-82.59147,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,3,1,1,2,2,7,3,N,NULL,Y,N,928,937,937,N,NULL,40,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.3E+11,098-US-0023  -000,HIGH,098-US-0023  -000,30.875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72975822,980100,2.02E+11,20231107,1745,,COLLEGE,S,ST,,,0,098 CS-1152,CS1152,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.289,NULL,NULL,NULL,NULL,,NULL,2,0,3,1,N,N,25,NULL,98,9801,NULL,,Y,37.47479,-82.52592,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,2,1,1,2,3,6,3,N,NULL,Y,Y,1748,1748,1748,N,NULL,36,,,N,,N,N,098-CS-1152-0,NULL,NULL,2023,C,7.3E+11,098-CS-1152  -000,HIGH,098-CS-1152  -000,0.216,0,0,0,0,1,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72992213,980100,2.02E+11,20231228,710,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.636,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.50534,-82.54136,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,6,1,3,N,NULL,Y,N,710,716,716,N,NULL,55,,,N,,N,N,098-CS-1215-0,NULL,NULL,2023,O,7.3E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.645,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72853368,980100,2.02E+11,20230112,908,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.107,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47705,-82.517,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,908,911,911,N,NULL,55,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2023,O,7.29E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1125,1
72970577,980100,2.02E+11,20231108,1759,,KY1426 TURN LANE,,,KY1426,KY1426,0,098 KY-1426-27,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.018,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51401,-82.48753,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,6,1,1,2,5,2,3,N,NULL,Y,N,1759,1804,1845,N,NULL,54,8,0,N,,N,N,098-KY-1426-27,NULL,NULL,2023,O,7.3E+11,098-KY-1426  -027,HIGH,098-KY-1426  -027,0.02,0,0,0,0,0,0,1,0,0,0,0,1,0,1,DAC,1,0,195-0777,1
72943847,980100,2.02E+11,20230908,1508,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.31,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50406,-82.53218,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,3,3,N,NULL,Y,N,1508,1514,1514,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,O,7.29E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.247,0,0,1,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72809114,980100,2.02E+11,20220920,1301,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.279,NULL,NULL,NULL,NULL,,NULL,1,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.5036,-82.53214,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,Y,1301,1307,1307,N,NULL,70,,1,N,,N,N,,NULL,NULL,2022,C,7.28E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,26.279,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72936393,KSP0900,23-364608,20230819,2300,,COWPEN,,RD,KY2061,KY2061,0,098 KY-2061,KY2061,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.649,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9807,NULL,,Y,37.56263,-82.55746,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,2,1,1,2,6,7,3,Y,NULL,N,Y,2241,2304,30,N,NULL,38,,0,N,,N,N,098-KY-2061-0,NULL,NULL,2023,C,7.29E+11,098-KY-2061  -000,HIGH,098-KY-2061  -000,3.648,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-2076,1
72947990,980100,2.02E+11,20230918,1531,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.324,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50423,-82.53243,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1532,1536,1536,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,O,7.29E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.261,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72834030,980100,2.02E+11,20221125,2133,,US23 CONNECTOR TO US460,,,US0023,US0023,0,098 US-23-71,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.005,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.43887,-82.50922,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,5,10,6,3,3,N,NULL,Y,N,2133,2141,2141,N,NULL,55,,1,N,,N,N,098-US-0023-71,NULL,NULL,2022,O,7.28E+11,098-US-0023  -071,HIGH,098-US-0023  -071,0.005,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Non-DAC,1,0,195-1308,1
72875008,980100,2.02E+11,20230313,1740,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.26,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50334,-82.53232,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,1,1,1,3,2,1,3,N,NULL,Y,N,1741,1744,1744,N,NULL,40,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,O,7.29E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.198,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72910702,980100,2.02E+11,20230613,1738,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.274,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50507,-82.53634,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,3,6,1,1,2,2,1,3,N,NULL,Y,N,1738,1746,1800,N,NULL,53,,,N,,N,N,,NULL,NULL,2023,O,7.29E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.272,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72896603,980100,2.02E+11,20230509,828,,BOB AMOS,,DR,,,0,098 CS-1025,CS1025,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.977,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.46626,-82.54289,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,2,4,1,5,6,2,6,3,N,NULL,Y,N,828,836,847,N,NULL,55,,,N,,N,N,098-CS-1025-0,NULL,NULL,2023,O,7.29E+11,098-CS-1025  -000,HIGH,098-CS-1025  -000,0.982,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72887035,980100,2.02E+11,20230414,1953,,TOWN MOUNTAIN,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.059,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.49188,-82.49122,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,2,1,5,5,4,6,3,N,NULL,Y,N,1953,1957,1957,Y,NULL,40,,0,Y,,N,N,098-KY-1426-0,NULL,NULL,2023,O,7.29E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,8.055,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72857513,980100,2.02E+11,20230109,1148,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.563,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48251,-82.51365,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1148,1201,,N,NULL,56,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2023,O,7.29E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.563,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1019,1
72940159,980100,2.02E+11,20230829,1543,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.037,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46576,-82.52766,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,1,3,N,NULL,Y,N,1543,1548,1603,N,NULL,49,,1,N,,N,N,,NULL,NULL,2023,O,7.29E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,22.971,0,0,1,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72960975,980100,2.02E+11,20231019,952,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.739,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.48499,-82.5426,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,953,1002,1045,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.3E+11,098-US-0023  -000,HIGH,098-US-0023  -000,24.673,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72877301,980100,2.02E+11,20230314,1052,,KY3496,,,KY3496,KY3496,0,098 KY-3496,KY3496,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.304,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.46753,-82.5326,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,3,2,1,3,N,NULL,Y,N,1052,1057,1100,N,NULL,55,16,0,N,,N,N,098-KY-3496-0,NULL,NULL,2023,O,7.29E+11,098-KY-3496  -000,HIGH,098-KY-3496  -000,0.303,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1214,1
72929515,980100,2.02E+11,20230802,1419,,S MAYO,,TRL,,,0,098 CS-1024,CS1024,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.46843,-82.53453,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,1,6,1,1,2,2,1,3,N,NULL,Y,N,1419,1424,1425,N,NULL,55,,,N,,N,N,098-CS-1024-0,NULL,NULL,2023,O,7.29E+11,098-PS-1007  -000,MEDIUM,098-PS-1007  -000,0.22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72875079,980100,2.02E+11,20230313,1337,,US23 TURN LANE,,,US0023,US0023,0,098 US-23-21,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.017,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50358,-82.53234,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1337,1342,1354,N,NULL,49,,1,N,,N,N,098-US-0023-21,NULL,NULL,2023,O,7.29E+11,098-US-0023  -021,HIGH,098-US-0023  -021,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72832731,980100,2.02E+11,20221113,946,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.119,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.44695,-82.52577,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,2,4,3,1,1,3,2,7,3,Y,NULL,Y,Y,947,953,1136,Y,NULL,70,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,C,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,21.119,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Non-DAC,0,1,,
